node1,node2,weight
9FD2,KEVB,2
9FD2,KFXE,2
9FD2,KLAL,6
9FD2,KORL,14
9FD2,KPCM,6
9FD2,KPIE,3
9FD2,KZPH,11
9FL1,FA08,3
9FL1,FL57,2
9FL1,KX39,2
9GA6,KBWI,9
9GA6,KFFC,2
9GA6,KLZU,4
9GA6,KPDK,6
9GA6,KWDR,2
9GA9,KLZU,3
9GA9,KPDK,10
9GE7,GA53,3
9GE7,K4A7,2
9GE7,KFTY,3
9GE7,KLZU,2
9GE7,KMGE,5
9GE7,KPDK,12
9GE7,KRYY,2
9II2,KCLT,2
9II2,KFWA,2
9II3,KDFW,9
9II3,KIWA,2
9IL0,KORD,3
9IL2,KDEC,5
9IL6,KATL,5
9IL6,KCLT,23
9IL6,KSDF,10
9IL7,KMLI,4
9IL7,KORD,9
9IN2,KJVY,9
9IN2,KLOU,8
9IN3,K06C,4
9IN3,KMDW,2
9IN3,KVPZ,2
9IN8,KSMD,2
9IN9,KDNV,2
9IN9,KSDF,17
9IS9,KATL,14
9IS9,KBMI,3
9IS9,KDEC,2
9IS9,KDFW,9
9IS9,KMSN,2
9IS9,KORD,2
9IS9,KSPI,2
9KS7,KOJC,2
9LL0,KSTL,31
9LL0,KSUS,2
9LL2,KSTL,3
9LL2,KSUS,9
9MI2,KABE,2
9MI2,KATL,17
9MI2,KBWI,2
9MI2,KCLE,5
9MI2,KCLT,6
9MI2,KCMH,3
9MI2,KDCA,4
9MI2,KFLL,6
9MI2,KIAD,4
9MI2,KMCO,2
9MI2,KMDT,4
9MI2,KMIA,4
9MI2,KORF,4
9MI2,KORL,3
9MI2,KPHL,4
9MI2,KPIT,5
9MI2,KRDU,3
9MI2,KRSW,8
9MI2,KTPA,5
9MI2,KTYS,7
9MI5,KDTW,4
9MI5,KPTK,2
9MI6,KARB,5
9MI6,KCLT,3
9MI6,KI12,2
9MI6,KPTK,6
9MI6,KVLL,3
9MI6,KYIP,3
9MN1,KCBG,3
9MN1,KMIC,2
9MN1,KROS,2
9MN1,KSTC,3
9MN1,MY89,2
9MN6,KFCM,18
9MN6,KMIC,8
9MN6,KMSP,3
9MN6,KSTP,2
9MO3,KMKC,5
9MO4,9MO4,2
9MO4,KSTJ,3
9MS9,K0R0,2
9NC0,KHRJ,2
9NC0,KJNX,2
9NC0,KRDU,11
9NC0,KRWI,2
9NC2,9NC2,2
9NC4,KCPK,12
9NC4,KONX,2
9NC4,KPVG,5
9NC6,KATL,7
9NC6,KCLT,4
9NC6,KDFW,7
9NC8,9NC8,2
9NC8,K5W8,3
9NC8,KTTA,2
9NC9,CYYZ,2
9NC9,KATL,25
9NC9,KBWI,3
9NC9,KCLT,50
9NC9,KCVG,15
9NC9,KDFW,7
9NC9,KEWR,3
9NC9,KGSO,7
9NC9,KHBI,2
9NC9,KHEF,11
9NC9,KHPN,4
9NC9,KIAD,11
9NC9,KJYO,3
9NC9,KLZU,3
9NC9,KMDT,2
9NC9,KMIA,7
9NC9,KMTN,2
9NC9,KORD,25
9NC9,KPGV,2
9NC9,KPHL,10
9NC9,KRDU,6
9NC9,KROA,3
9NC9,KSAT,2
9NC9,KSDF,9
9NC9,KSTL,2
9NC9,NC63,3
9NC9,VA71,2
9NC9,VA87,3
9NE4,KCBF,2
9NE4,KOMA,3
9NJ8,KSMQ,2
9NR7,KBUY,2
9NR7,KFBG,5
9NR7,KHRJ,5
9NR7,KIGX,2
9NR7,KRDU,2
9NR7,KSOP,4
9NR7,KTTA,6
9OA4,K3I7,2
9OA4,KRID,2
9OA5,KLBE,2
9OA5,KLHQ,2
9OA5,KVTA,2
9OA5,OH43,3
9OH4,KLPR,2
9OI3,KLHQ,5
9OI3,KVTA,2
9OI5,KI12,2
9OI5,KPWK,5
9OI7,KPWK,6
9OK3,KRVS,4
9OK3,KTUL,3
9OK7,KRVS,6
9PA2,9PA2,3
9PA2,KCXY,2
9PA2,KUKT,6
9PA5,KABE,7
9PN1,KAGC,2
9PN1,KBTP,2
9PN1,KFWQ,5
9PN7,KPHL,2
9PS2,9PS2,2
9PS2,K29D,4
9PS2,KAXQ,8
9TA1,9TX5,3
9TA1,KSAT,7
9TE0,XA98,2
9TE7,K3R9,2
9TE7,KCVB,2
9TE7,KEDC,2
9TE7,KHYI,2
9TN1,AL10,2
9TN1,KM54,2
9TN4,K8A1,2
9TN4,KBNA,3
9TN4,KECP,2
9TN5,KMDQ,2
9TN5,KTYS,2
9TN5,TN14,5
9TN5,TN97,7
9TN9,KBNA,4
9TN9,KJWN,5
9TN9,KM54,4
9TN9,KMQY,4
9TN9,TN96,3
9TS3,KDWH,14
9TS3,KIWS,4
9TS6,KGKY,10
9TS6,KGPM,5
9TX4,K1T7,2
9TX4,KAUS,2
9TX4,KHYI,2
9TX4,KT82,11
9TX4,TX92,3
9TX5,9TX5,45
9TX5,K1T7,35
9TX5,K5C1,2
9TX5,K8T8,2
9TX5,KAUS,3
9TX5,KBAZ,6
9TX5,KCVB,5
9TX5,KERV,4
9TX5,KGPM,2
9TX5,KGTU,2
9TX5,KHRL,2
9TX5,KSAT,2
9TX5,KSSF,2
9TX5,KT82,2
9TX5,TE13,2
9TX5,TS76,4
9TX5,XS23,2
9TX7,KADS,2
9TX7,KT31,4
9VA1,KPHF,4
9VA1,KPVG,2
9VA4,KSHD,2
9VA4,VA52,2
9VG9,KLNS,2
9WA7,9WA7,8
9WA7,KAWO,11
9WA7,KBFI,10
9WA7,KESW,3
9WA7,KPAE,5
9WA7,KPLU,2
9WA7,KRNT,39
9WA7,KS50,4
9WA7,WA04,2
9WA7,WA09,2
9WA7,WA84,4
9WA7,WN42,6
9WA7,WN87,2
9WI4,K10C,2
9WI4,KAPF,3
9WI4,KCWA,7
9WI4,KDCA,2
9WI4,KDLL,3
9WI4,KLGA,2
9WI4,KMKE,2
9WI4,KUES,6
9WI5,9WI5,5
9WI6,KATW,2
9WI8,9WI8,5
9WI8,K02C,3
9WI8,KBUU,8
9WI8,KC29,3
9WI8,KC77,2
9WI8,KC81,3
9WI8,KCWI,2
9WI8,KDPA,2
9WI8,KENW,6
9WI8,KJVL,8
9WI8,KMSN,6
9WI8,KPWK,9
9WI8,KRYV,2
9WI8,KSBM,3
9WI8,LL07,2
9WI8,LL10,2
9WI8,LL97,2
9WI8,WI69,4
9WI8,WI86,5
9WI9,KORD,5
9WN2,KFCM,2
9WN3,KMWC,3
9WN3,WI78,2
9WN4,KATW,7
9WN4,KETB,2
9WN4,KMKE,5
9WN4,KSBM,2
9WN5,WI65,2
9WN9,KDLL,2
9WS2,KFLD,4
9WS2,KGRB,2
9WS2,KMKE,3
9XA4,KGPM,3
9XS0,KADS,2
9XS0,KDFW,26
9XS1,KADS,2
9XS1,KAFW,6
9XS1,KCRS,5
9XS1,KGKY,2
9XS1,KTYR,3
9XS2,KDTO,3
9XS4,KADS,2
9XS4,KAFW,2
9XS4,KDTO,4
9XS4,KF31,2
9XS4,KGLE,2
9XS4,KT31,2
9XS4,KTKI,2
9XS4,TX12,2
AA00,PAMR,2
AK01,AK55,2
AK01,PAMR,7
AK01,PANC,12
AK01,PASX,2
AK05,PAMR,10
AK05,PANC,5
AK08,AK50,3
AK08,PAMR,5
AK10,PAMR,2
AK10,PANC,5
AK12,PAMR,2
AK12,PANC,6
AK17,PANC,4
AK19,AK63,2
AK24,PABV,3
AK24,PAMR,56
AK24,PANC,22
AK36,PANC,3
AK39,PAMR,45
AK39,PANC,16
AK39,PAWS,2
AK50,AK63,5
AK50,PAAQ,4
AK50,PABV,3
AK50,PAMR,7
AK50,PANC,5
AK55,PAMR,13
AK55,PANC,13
AK55,PASX,2
AK58,PAWS,2
AK63,PAAQ,2
AK63,PAMR,4
AK63,PAUO,7
AK67,PANC,2
AK68,PAMR,3
AK68,PANC,11
AK72,PABV,4
AK72,PAMR,8
AK72,PANC,6
AK84,PAMR,2
AK88,PAMR,2
AK92,PABV,2
AK92,PAMR,2
AK92,PANC,2
AK99,AK99,25
AK99,PAMR,28
AK99,PANC,19
AL08,KNSE,33
AL10,K3A1,3
AL10,K8A1,2
AL10,KHUA,3
AL10,KMDQ,5
AL15,KNSE,5
AL16,AL34,5
AL16,KBNA,27
AL16,KBWI,10
AL16,KCVG,2
AL16,KDAY,2
AL16,KDCA,5
AL16,KHSV,3
AL16,KLOU,2
AL16,KLUK,3
AL16,KMDQ,6
AL16,KMDW,10
AL16,KORD,20
AL16,KPHL,22
AL16,KRYY,2
AL16,KSDF,16
AL16,KTYS,12
AL18,KATW,2
AL18,KBNA,7
AL18,KHOU,2
AL18,KLAS,5
AL18,KLUG,2
AL18,KMDW,17
AL18,KMKC,2
AL18,KMSN,5
AL18,KORD,24
AL18,KSDF,5
AL18,KSUS,2
AL29,KMDQ,2
AL33,K0R1,2
AL33,KECP,6
AL33,KNPA,4
AL33,KNSE,11
AL33,KPNS,2
AL33,KRYY,2
AL34,AL93,4
AL34,KATL,3
AL34,KECP,2
AL35,KNSE,16
AL40,KDFW,4
AL41,FD26,4
AL41,FL17,2
AL41,K33J,2
AL41,KECP,2
AL62,AL62,3
AL62,KNSE,4
AL69,FD82,3
AL69,KATL,2
AL69,KDAL,2
AL69,KDFW,5
AL69,KECP,2
AL69,KIAH,4
AL69,KNPA,2
AL69,KNRQ,2
AL69,KNSE,25
AL69,KNUN,3
AL69,KORD,3
AL69,KPNS,3
AL72,K3A1,2
AL72,KATL,31
AL72,KCLT,17
AL72,KDCA,8
AL72,KDCU,4
AL72,KDEN,9
AL72,KDFW,31
AL72,KHSV,22
AL72,KIAD,15
AL72,KIAH,13
AL72,KMIA,5
AL72,KMRC,2
AL72,KORD,18
AL72,KPDK,4
AL72,KRSW,5
AL72,KSBM,2
AL72,KSDF,22
AL72,PANC,18
AL77,K71J,2
AL81,KNSE,8
AL84,FD82,2
AL84,KMVC,2
AL84,KNSE,48
AL88,KDTS,4
AL88,KNPA,4
AL88,KNRQ,2
AL88,KNSE,8
AL93,AL93,8
AL93,KFYM,3
AL93,KHSV,6
AL93,KHUA,4
AL93,KJFX,2
AL93,KMDQ,11
AL97,FD82,2
AL97,KDTS,2
AL97,KNPA,3
AL97,KNRQ,2
AL97,KNSE,35
AL97,KNUN,2
AN01,KCHD,7
AN01,KFFZ,3
AN01,KIWA,3
AN01,KP08,2
AN01,KPHX,13
AR08,AR27,2
AR08,KASG,5
AR08,KVBT,6
AR09,KXNA,2
AR19,KATL,3
AR27,AR35,3
AR27,KASG,13
AR89,KASG,3
AR94,K4M1,2
AR94,KASG,7
AR94,KFYV,3
AR94,KH34,2
AR94,KVBT,3
AZ00,KCHD,8
AZ00,KDVT,20
AZ00,KFFZ,29
AZ00,KGEU,3
AZ00,KGYR,22
AZ00,KIWA,35
AZ00,KPHX,40
AZ00,KPRC,2
AZ00,KSDL,3
AZ00,KTUS,2
AZ01,KDVT,4
AZ01,KFFZ,3
AZ01,KGYR,3
AZ05,KBXK,4
AZ05,KCHD,3
AZ05,KDVT,133
AZ05,KE25,8
AZ05,KFFZ,2
AZ05,KGEU,8
AZ05,KGYR,26
AZ05,KP19,3
AZ05,KP52,4
AZ13,KCHD,3
AZ13,KSDL,6
AZ19,AZ74,2
AZ19,KAVQ,3
AZ19,KDFW,4
AZ19,KDMA,7
AZ19,KOLS,2
AZ19,KPHX,17
AZ19,KTUS,28
AZ21,KFFZ,2
AZ21,KIWA,9
AZ21,KTUS,4
AZ27,KFLG,5
AZ27,KPRC,10
AZ28,AZ28,3
AZ28,KDVT,5
AZ28,KPHX,6
AZ28,KSDL,4
AZ40,KPHX,2
AZ43,AZ43,6
AZ43,KCHD,5
AZ43,KFFZ,2
AZ45,KDMA,2
AZ45,KGEU,4
AZ45,KPHX,2
AZ45,KTUS,9
AZ46,KGEU,2
AZ46,KP52,2
AZ46,KPRC,4
AZ46,KSDL,2
AZ50,K61B,5
AZ50,KHND,5
AZ50,KLAS,25
AZ50,KVGT,20
AZ57,KFLG,3
AZ57,KGEU,2
AZ57,KP52,3
AZ57,KPRC,3
AZ63,KAVQ,5
AZ63,KE60,2
AZ63,KFFZ,3
AZ63,KIWA,2
AZ63,KMZJ,3
AZ63,KP08,7
AZ63,KPRC,3
AZ63,KTUS,4
AZ64,AZ71,2
AZ64,KABQ,5
AZ64,KDVT,48
AZ64,KFFZ,3
AZ64,KGEU,2
AZ64,KPAN,3
AZ64,KPHX,4
AZ64,KSDL,2
AZ67,AZ67,9
AZ67,KAVQ,3
AZ67,KMZJ,4
AZ67,KRYN,5
AZ71,KDVT,4
AZ77,KDVT,3
AZ79,KIWA,3
AZ79,KPAN,4
AZ79,KPRC,2
AZ85,KGYR,6
AZ86,KDVT,2
AZ86,KPHX,2
AZ90,AZ90,5
AZ90,KA39,2
AZ90,KBXK,3
AZ90,KGYR,2
AZ90,KPAN,7
BIKA,BIRK,3
BIKF,BIRK,3
BIKF,CYUL,6
BIKF,CYYZ,5
BIKF,EBLG,44
BIKF,EDDB,2
BIKF,EDDK,4
BIKF,EDDM,8
BIKF,EDDN,11
BIKF,EGBB,4
BIKF,EGGW,2
BIKF,EGLL,27
BIKF,EGNX,32
BIKF,EGPH,2
BIKF,EGPK,2
BIKF,EGSS,3
BIKF,EHAM,4
BIKF,EIDW,33
BIKF,EINN,2
BIKF,EKCH,18
BIKF,EKYT,2
BIKF,EPWA,4
BIKF,ESSA,4
BIKF,ESSP,2
BIKF,KBOS,54
BIKF,KEWR,2
BIKF,KIAD,10
BIKF,KJFK,2
BIKF,KLAX,5
BIKF,KOPF,2
BIKF,KORD,7
BIKF,LFPO,2
BIKF,LHBP,2
BIKF,LOWW,2
BIKF,LPPT,4
BIKF,LSGG,2
BIKF,LSZH,3
BIRK,BIRK,13
BIRK,BISS,4
BIRK,CYQB,2
BIRK,EGPD,2
BIRK,LFPG,2
BIRK,LSZH,2
CA04,CA04,5
CA04,CA60,2
CA04,KCIC,2
CA04,KMCC,2
CA04,KMOD,3
CA04,KO54,2
CA04,KOAK,4
CA04,KRBL,3
CA04,KRDD,2
CA04,KSFO,6
CA04,KSMF,6
CA07,CA07,5
CA07,CA73,2
CA07,KBAB,2
CA07,KLHM,2
CA07,KMCC,2
CA07,KSAC,3
CA13,KD86,3
CA13,KFAT,2
CA16,CA16,4
CA16,KAPC,3
CA16,KAUN,11
CA16,KEDU,2
CA16,KHAF,2
CA16,KLHM,15
CA16,KLVK,2
CA16,KMCC,29
CA16,KMHR,5
CA16,KO88,2
CA16,KOAK,3
CA16,KSAC,7
CA16,KSFO,3
CA17,KMOD,2
CA18,CA18,5
CA18,CA20,3
CA18,CA73,3
CA18,KEDU,6
CA18,KLHM,3
CA18,KO41,2
CA18,KRHV,3
CA18,KRIU,2
CA18,KSAC,2
CA19,KMCC,4
CA19,KSAC,2
CA20,CA20,5
CA20,KAUN,2
CA20,KCPU,2
CA20,KDWA,3
CA20,KLHM,2
CA21,K1O2,2
CA21,KAUN,4
CA21,KLHM,3
CA21,KMHR,2
CA22,KDEN,2
CA22,KLAS,3
CA22,KLAX,2
CA22,KPHX,2
CA22,KSAN,3
CA22,KSEA,2
CA32,KFAT,4
CA32,KSNS,3
CA35,CA35,41
CA35,CA73,2
CA35,CL36,2
CA35,KAPC,9
CA35,KBJC,2
CA35,KBLU,4
CA35,KC83,5
CA35,KCCR,9
CA35,KCMA,2
CA35,KEDU,3
CA35,KF72,2
CA35,KHAF,4
CA35,KHWD,10
CA35,KLVK,2
CA35,KMYV,2
CA35,KO60,2
CA35,KO69,4
CA35,KOAK,3
CA35,KPAO,2
CA35,KSAC,3
CA35,KSFO,3
CA35,KSQL,4
CA35,KSTS,2
CA35,KTVL,2
CA35,KVCB,5
CA39,CA39,17
CA39,KAPC,2
CA39,KDVO,3
CA39,KHWD,2
CA39,KO69,6
CA39,KOAK,9
CA39,KSTS,5
CA39,KVCB,14
CA39,KWLW,3
CA41,CA41,2
CA41,KCRQ,2
CA41,KVIS,3
CA42,CA42,3
CA42,KAJO,7
CA42,KCNO,8
CA42,KCRQ,3
CA42,KF70,3
CA42,KFUL,9
CA42,KHMT,2
CA42,KNFG,2
CA42,KRAL,8
CA42,KREI,2
CA42,KRIV,3
CA42,KSLI,9
CA42,KSNA,24
CA44,KPTV,4
CA49,KNZY,2
CA51,CL36,2
CA51,KSQL,2
CA51,KSTS,4
CA54,CA54,2
CA54,K3O1,2
CA54,KC83,3
CA54,KLVK,3
CA54,KTCY,4
CA57,KAPC,3
CA57,KDVO,2
CA57,KVCB,12
CA59,KSAN,2
CA60,CA60,3
CA60,KMCC,4
CA60,KMHR,8
CA60,KMOD,3
CA60,KO37,2
CA60,KRBL,5
CA60,KSAC,4
CA60,KSMF,2
CA62,CA62,2
CA62,KPRB,6
CA62,KSBP,3
CA66,CA66,9
CA66,CL77,9
CA66,KAPC,4
CA66,KE16,2
CA66,KHAF,18
CA66,KHWD,4
CA66,KLVK,4
CA66,KMCC,2
CA66,KOAK,38
CA66,KOAR,6
CA66,KOXR,2
CA66,KPAO,52
CA66,KRHV,10
CA66,KSAC,2
CA66,KSEE,2
CA66,KSFO,6
CA66,KSJC,3
CA66,KSNS,5
CA66,KSQL,21
CA66,KSTS,3
CA66,KTCY,2
CA66,KWVI,12
CA67,KCCR,2
CA67,KLVK,2
CA67,KMOD,3
CA67,KSJC,2
CA67,KTCY,2
CA69,KCMA,4
CA69,KVIS,3
CA70,KNKX,2
CA71,CA71,2
CA71,KAUN,2
CA71,KC83,2
CA71,KMCC,2
CA71,KO22,3
CA71,KO61,2
CA71,KO70,5
CA73,CA73,7
CA73,KEDU,2
CA73,KLHM,7
CA73,KMCC,9
CA73,KMYV,5
CA73,KSAC,5
CA73,KSMF,6
CA75,CA75,12
CA75,KMYF,2
CA75,KNKX,2
CA75,KNRS,3
CA75,KNZY,13
CA75,KSAN,3
CA75,KSDM,94
CA75,KSEE,32
CA76,CA76,3
CA76,KCRQ,4
CA76,KMYF,7
CA76,KRNM,10
CA76,KSEE,35
CA84,CA84,12
CA84,KCMA,2
CA84,KCRQ,11
CA84,KF70,3
CA84,KFUL,7
CA84,KMYF,57
CA84,KNFG,8
CA84,KNJK,9
CA84,KNKX,3
CA84,KOKB,22
CA84,KRNM,3
CA84,KSDM,3
CA84,KSEE,10
CA84,KSNA,4
CA88,KSBP,3
CA89,CA89,4
CA89,KAJO,9
CA89,KCNO,2
CA89,KEMT,2
CA89,KF70,2
CA89,KHMT,6
CA89,KL65,2
CA89,KNFG,12
CA89,KRAL,3
CA89,KSLI,2
CA92,KAUN,2
CA97,KCMA,2
CA97,KOXR,2
CAH3,CAH3,6
CAH3,CAT4,3
CAH3,CCS6,2
CAJ7,CYBW,2
CAK3,CAK3,2
CAK3,CBQ2,4
CAK3,CYCD,2
CAK3,CYLW,2
CAK3,CYPK,2
CAK3,CZBB,5
CAM3,CAM3,3
CAM3,CAT4,7
CAM3,CBS8,3
CAM3,CYCD,8
CAM3,CYPK,6
CAM3,CYVR,24
CAM3,CYYC,18
CAM3,CYYJ,14
CAM3,CZBB,12
CAM3,KSEA,5
CAM4,CFZ5,2
CAM4,CYQF,6
CAM4,CYYC,3
CAP3,CAT4,3
CAP3,CBS8,2
CAP3,CYCD,12
CAP3,CYGB,2
CAP3,CYNJ,2
CAP3,CYPK,4
CAP3,CYQQ,2
CAP3,CYSE,2
CAP3,CYVR,10
CAP3,CYXX,2
CAP3,CZBB,6
CAP9,CYHM,2
CARK,EGOV,2
CAT1,CYKF,2
CAT4,CAT4,3
CAT4,CYCD,22
CAT4,CYNJ,4
CAT4,CYPK,5
CAT4,CZBB,15
CAV9,CFQ7,2
CAV9,CYVR,6
CAV9,CYXE,2
CAV9,CYYC,4
CAY5,CPH9,2
CBM2,CTN7,2
CBM2,CYKZ,2
CBM2,CYTZ,12
CBN7,CYOO,9
CBQ2,CBQ2,3
CBQ2,CYCW,5
CBQ2,CYGB,2
CBQ2,CYNJ,4
CBQ2,CYPK,41
CBQ2,CYXX,10
CBQ2,CZBB,8
CBR9,CYRM,2
CBS8,CBS8,4
CBS8,CML2,2
CBS8,CYCD,3
CBS8,CYPK,2
CBS8,CYVR,2
CBS8,CYYJ,7
CBW8,CYKZ,3
CBW8,CYTZ,2
CCI9,CCI9,2
CCI9,CYVR,7
CCI9,CYYC,5
CCN4,CYKF,3
CCR9,CNC3,3
CCR9,CYKF,3
CCS6,CYCD,4
CCS6,CYYJ,3
CCS6,CZBB,4
CCT2,CYKZ,9
CCT2,CYTZ,3
CCV4,CYHM,3
CCV4,CYOW,2
CCV4,CYUL,11
CCV4,CYYZ,14
CCV4,LFVP,2
CD01,KAPA,3
CD09,KAPA,3
CD15,KAPA,9
CD15,KCOS,2
CD17,KAPA,5
CD17,KCOS,2
CD17,KDEN,3
CD20,KAPA,2
CD20,KBDU,4
CD20,KBJC,28
CD20,KCOS,2
CD20,KEIK,3
CD20,KFNL,4
CD20,KLMO,8
CD28,CD28,16
CD28,CO10,2
CD28,CO54,5
CD28,KAPA,5
CD28,KBKF,5
CD28,KLMO,9
CD48,KPUB,2
CDG3,CDG3,2
CDG3,CYOO,2
CDH6,CPA4,2
CDH6,CYKF,2
CDH6,CZBA,3
CDJ5,CYYZ,3
CEA3,CYBW,2
CEA3,CYRM,2
CEB8,KAPF,2
CEF4,CFQ7,5
CEF4,CMF2,2
CEF4,CYEG,3
CEF4,CYHM,3
CEF4,CYKF,2
CEF4,CYUL,2
CEF4,CYVR,2
CEF4,CYXE,4
CEF4,CYYJ,2
CEF4,CYYZ,7
CEH3,CEH3,2
CEH3,CEM4,3
CEH3,CFY4,2
CEN3,CYQF,2
CEQ3,CYYZ,8
CEQ3,KMSP,2
CES5,CHD4,2
CES5,CYKZ,4
CEX3,CFC7,2
CEX3,CYYC,3
CEZ3,CYHM,4
CEZ3,CYXE,2
CEZ3,CYYZ,17
CFB3,CYQF,2
CFC7,CMF2,2
CFF9,CYYC,2
CFH8,CYVR,19
CFH8,CYXX,6
CFL4,CNC3,4
CFL4,CYYZ,13
CFQ4,CYYZ,2
CFQ7,CJL5,2
CFQ7,CKA8,2
CFQ7,CSW6,2
CFQ7,CYBW,2
CFQ7,CYHM,20
CFQ7,CYMX,2
CFQ7,CYVR,35
CFQ7,CYWG,9
CFQ7,CYXE,6
CFQ7,CYXX,8
CFQ7,CYYC,109
CFQ7,CYYZ,44
CFQ7,CZBB,5
CFQ7,KMSP,5
CFQ7,KSEA,2
CFV2,CGB2,3
CFX8,CYEG,3
CFX8,CYXE,2
CFX8,CYYZ,5
CFY4,CYHM,2
CFY4,CYYC,2
CFY4,CYYZ,2
CFZ5,CGB2,2
CGL2,KPHL,2
CHD4,CPR2,3
CHD4,CYHM,9
CHD4,CYKF,4
CHD4,CYKZ,2
CHD4,CYOW,3
CHD4,CYSN,2
CHD4,CYYB,2
CHD4,CYYZ,6
CHD4,CZBA,3
CHD4,NY24,2
CHF2,CYHM,11
CHF2,CYMX,7
CHF2,CYSH,2
CHF2,CYTZ,2
CHF2,CYUL,7
CHF2,CYYB,2
CHF2,CYYZ,57
CHF2,KBUF,2
CHF2,KDTW,9
CHF2,KOMA,2
CHF2,KPHL,6
CHG2,CYYZ,2
CJA3,CJA3,4
CJA3,CKG5,3
CJA3,CYXE,4
CJD2,CYXE,6
CJF8,CYXE,2
CJH8,CYXE,4
CJL5,CJL5,2
CJL5,CKA8,2
CJL5,CYHM,2
CJL5,CYVR,6
CJL5,CYWG,4
CJL5,CYXE,4
CJL5,CYYC,11
CJL5,CYYZ,17
CJL5,KMKE,3
CJL5,KMSP,5
CJR5,CKJ7,2
CJU4,CYXE,2
CJX4,CYXE,2
CJZ4,CYXE,2
CKA8,CYVR,9
CKA8,CYWG,4
CKA8,CYXE,7
CKA8,CYYC,29
CKC6,CYXE,3
CKD8,CYOO,2
CKF8,CYKZ,6
CKF8,CYTZ,2
CKJ2,CKZ7,2
CKJ2,KHCO,2
CKJ7,CYVR,2
CKJ7,CYXE,2
CKJ7,CYYC,11
CKJ7,KBOI,4
CKK2,CYXE,4
CKT7,CYXE,5
CKZ7,CKZ7,2
CL04,KRHV,16
CL24,KFAT,5
CL25,KSBA,4
CL25,KVNY,2
CL33,CL33,5
CL33,KF70,3
CL33,KMYF,3
CL33,KNFG,3
CL33,KOKB,2
CL33,KRNM,6
CL33,KSBA,2
CL33,KSEE,5
CL33,KSNA,3
CL35,CL35,16
CL35,KCRQ,3
CL35,KF70,3
CL35,KFUL,2
CL35,KL08,3
CL35,KMYF,4
CL35,KOKB,2
CL35,KRAL,2
CL35,KRIV,2
CL35,KSEE,5
CL36,CL36,3
CL36,K1O2,3
CL36,K2O3,2
CL36,K4SD,3
CL36,K7S9,2
CL36,KAPA,2
CL36,KAPC,2
CL36,KAUN,2
CL36,KCCR,3
CL36,KCMA,2
CL36,KCOE,3
CL36,KDFW,3
CL36,KDVO,8
CL36,KDWA,3
CL36,KEDU,5
CL36,KLHM,5
CL36,KLVK,2
CL36,KMHR,2
CL36,KMMV,3
CL36,KMOD,3
CL36,KO60,9
CL36,KO69,6
CL36,KOAK,9
CL36,KOMA,3
CL36,KPAO,5
CL36,KPDX,9
CL36,KPHX,8
CL36,KSAN,3
CL36,KSEA,15
CL36,KSJC,2
CL36,KSLI,2
CL36,KSNA,5
CL36,KSQL,7
CL36,KSTS,49
CL36,KTCY,3
CL36,KUAO,2
CL36,KUKI,5
CL36,KWLW,2
CL46,CL74,2
CL46,KBUR,7
CL46,KCCB,2
CL46,KCMA,15
CL46,KCNO,3
CL46,KCRQ,2
CL46,KFUL,3
CL46,KHHR,2
CL46,KLGB,4
CL46,KONT,35
CL46,KSMO,11
CL46,KSNA,5
CL46,KTOA,4
CL46,KVNY,16
CL46,KWHP,22
CL56,KCCR,2
CL56,KCIC,2
CL56,KMCC,2
CL56,KMHR,6
CL56,KMYV,3
CL56,KO08,2
CL56,KOAK,2
CL56,KOVE,3
CL56,KSAC,3
CL56,KSMF,3
CL74,KCMA,6
CL74,KCNO,2
CL74,KGEU,2
CL74,KL71,2
CL74,KNTD,3
CL74,KSBA,5
CL74,KSMO,4
CL74,KSMX,3
CL74,KVNY,3
CL74,KWHP,9
CL77,CL77,5
CL77,KDVO,5
CL77,KHAF,9
CL77,KHWD,4
CL77,KO69,2
CL77,KOAK,13
CL77,KPAO,16
CL77,KRHV,5
CL77,KSAC,2
CL77,KSFO,2
CL77,KSQL,7
CL77,KSTS,2
CL77,KWVI,2
CL84,KO27,3
CL84,KWVI,11
CLA4,CYKF,2
CLA4,CYKZ,3
CLA4,CYTZ,6
CLA4,CYZD,2
CLC2,CPN8,2
CLC2,CYHM,2
CLC2,CYKF,7
CLC2,CYOO,2
CLC2,CYOW,4
CLC2,CYYZ,8
CMB7,CMB7,6
CMB7,CYOO,2
CME2,CNF4,2
CME2,CYOO,4
CMF2,CYBW,3
CMF2,CYHM,2
CMF2,CYQF,6
CMF2,CYVR,43
CMF2,CYXX,4
CMF2,CYYC,92
CMF2,CYYZ,7
CML2,CYCD,4
CML2,CYVR,7
CML2,CYXX,2
CML2,CYYJ,2
CML2,CZBB,3
CN12,KCCR,2
CN12,KLHM,2
CN12,KO69,2
CN12,KVCB,6
CN13,K1O3,2
CN13,KEDU,2
CN13,KF72,3
CN13,KMCC,2
CN13,KSAC,6
CN13,KSUU,2
CN13,KVCB,2
CN19,KC83,2
CN19,KLVK,5
CN29,KPAO,2
CN38,KF72,3
CN38,KMHR,2
CN38,KSAC,6
CN44,KHWD,3
CN95,KC83,2
CN95,KLVK,5
CN99,CN99,10
CN99,KE16,3
CN99,KFAT,3
CN99,KHWD,3
CN99,KPAE,2
CN99,KPAO,2
CN99,KSDL,2
CN99,KTCY,4
CN99,KTTD,3
CNA3,CYKZ,2
CNC3,CNC3,24
CNC3,CPN8,2
