node1,node2,weight
35MN,KTEB,5
35MN,LFPG,2
35MN,MN15,6
35MN,MN46,2
35MN,MN49,5
35MN,MN67,3
35MN,MN69,2
35MN,MY52,5
35MN,MY97,2
35NY,KROC,2
35TX,K56F,7
35TX,KLBB,6
35TX,KSWW,2
35WI,9WI8,4
35WI,K57C,2
35WI,KC29,2
35WI,KC77,2
35WI,KJVL,2
35WI,KMSN,2
35WI,KPWK,2
36AL,KATL,2
36AL,KRYY,3
36AZ,36AZ,9
36AZ,37AZ,8
36AZ,47AZ,7
36AZ,KA39,2
36AZ,KCHD,51
36AZ,KDVT,41
36AZ,KFFZ,119
36AZ,KIWA,436
36AZ,KP19,5
36AZ,KPHX,4
36AZ,KSDL,8
36GA,KDCA,2
36GA,KGSO,2
36II,KEYE,14
36NC,71NC,2
36NC,KEWR,5
36NC,KIAD,4
36NC,KLGA,10
36NC,KORD,2
36NC,KPHL,6
36NC,KTEB,4
37AZ,37AZ,7
37AZ,47AZ,11
37AZ,55AZ,4
37AZ,AZ90,3
37AZ,KA39,3
37AZ,KCGZ,14
37AZ,KCHD,62
37AZ,KDVT,64
37AZ,KE60,11
37AZ,KFFZ,68
37AZ,KGYR,2
37AZ,KIWA,520
37AZ,KP08,3
37AZ,KP19,3
37AZ,KSDL,4
37CA,37CA,3
37CA,8CL1,2
37CA,CA42,2
37CA,KAJO,2
37CA,KF70,7
37CA,KMYF,10
37CA,KNFG,2
37CA,KOKB,5
37CA,KRAL,2
37CA,KREI,2
37CA,KSEE,8
37CA,KSNA,4
37CL,37CL,10
37CL,CL33,2
37CL,KCMA,3
37CL,KHMT,3
37CL,KRNM,8
37CL,KSEE,6
37CL,KSNA,10
37CN,68CA,2
37CN,KAPC,3
37CN,KAUN,2
37CN,KC83,3
37CN,KCIC,2
37CN,KDEN,2
37CN,KDVO,2
37CN,KFCH,2
37CN,KLHM,2
37CN,KMCC,8
37CN,KMHR,5
37CN,KMOD,3
37CN,KNUQ,2
37CN,KO22,2
37CN,KOAK,5
37CN,KPDX,6
37CN,KSAC,5
37CN,KSCK,2
37CN,KSDL,2
37CN,KSEA,22
37CN,KSFO,48
37CN,KSTS,2
37II,KIND,2
37IS,KEFT,2
37LL,KSTL,3
37MN,37MN,2
37MN,75MN,2
37MN,KFCM,21
37MN,KLVN,4
37MN,KMIC,3
37MN,MN58,2
37MO,KMKC,4
37MO,KOJC,2
37PA,37PA,2
37PA,KMDT,2
37TE,KEFD,5
37TE,KIWS,6
37TE,KSGR,3
37TS,KADS,2
37TX,XS89,3
37VT,8NK3,4
37VT,KBOS,2
37WI,KC29,2
37WI,KMSN,3
37XS,KAFW,2
38AK,PANC,2
38CL,38CL,4
38CL,KBWI,2
38CL,KDEN,4
38CL,KDFW,3
38CL,KHHR,2
38CL,KLAS,2
38CL,KORD,2
38CL,KPHX,3
38CL,KSAN,5
38II,KIND,10
38II,KUMP,2
38IN,4IN8,2
38IN,IN60,2
38IN,KEYE,5
38IN,KGGP,2
38IN,KLAF,3
38IN,KTYQ,2
38MI,K3GM,2
38MO,K1H0,2
38MO,KSET,3
38MO,KSTL,13
38MO,KSUS,5
38NY,KBWI,2
38OH,KLHQ,2
38OI,KOSU,5
38WA,KBFI,12
38WA,KBVS,2
38WA,KFHR,2
38WA,KPAE,7
38WA,KRNT,2
38WV,3VA0,2
38WV,KBWI,2
38WV,KGAI,3
38WV,KMDW,2
38WV,KMRB,2
39AR,KFYV,2
39FA,40FL,4
39FA,FA32,2
39FA,FD81,5
39FA,FL28,4
39FA,GA19,2
39FA,KGNV,2
39FA,KHBI,2
39FD,58FD,6
39FD,66FD,11
39FD,8FL3,2
39FD,96FL,6
39FD,FA30,6
39FD,FA71,5
39FD,FD81,2
39FD,FD83,3
39FD,FL16,3
39FD,FL57,3
39FD,KCGC,2
39FD,KCLW,2
39FD,KCTY,2
39FD,KGIF,2
39FD,KISM,3
39FD,KLAL,12
39FD,KMCO,2
39FD,KPCM,4
39FD,KTPF,2
39FD,KVDF,3
39FD,KX04,4
39FD,KX60,5
39FD,KZPH,5
39IL,KORD,17
39PA,KLOM,4
39PA,KMQS,2
39PA,PS46,3
39TA,KADS,10
39TA,KAFW,3
39TA,KDFW,17
39TA,KDTO,8
39TA,KF69,2
39TA,KFTW,2
39TA,KT54,2
39TA,KTKI,17
39TA,TS53,2
39WI,KMSN,4
39WI,KORD,12
3AK1,PANC,4
3AK2,59AK,2
3AK2,PAMR,3
3AK2,PANC,2
3AK5,3AK5,3
3AK5,5AK0,8
3AK5,9AK3,2
3AK5,PAEN,56
3AK5,PAMR,3
3AK5,PANC,6
3AK9,PABV,3
3AL6,KATL,4
3AL6,KCLT,2
3AL6,KFTY,2
3AL6,KOPF,2
3AL8,KHUA,11
3AL8,KMDQ,3
3AR2,KASG,6
3AR2,KDAL,2
3AR2,KEOS,2
3AR2,KFYV,3
3AR2,KHOU,2
3AR2,KHYI,2
3AR2,KIWS,2
3AR2,KLXT,2
3AR2,KROG,3
3AR2,KVBT,8
3AR2,MU41,2
3AR7,3AR7,4
3AR7,7MO3,5
3AR7,AR27,4
3AR7,K94K,2
3AR7,KCPS,2
3AR7,KFYV,4
3AR7,KH34,2
3AR7,KSUS,2
3AR7,KTIK,2
3AR7,KVBT,2
3AZ2,KCHD,9
3AZ2,KDVT,2
3AZ2,KFFZ,2
3AZ2,KIWA,2
3AZ2,KP19,3
3AZ2,KPHX,2
3CA7,9CL2,2
3CA7,KCCR,2
3CA7,KHWD,3
3CA7,KNYL,2
3CA7,KPAO,4
3CA7,KRHV,6
3CA7,KSQL,4
3CA9,54AZ,4
3CA9,9CL2,2
3CA9,KCMA,5
3CA9,KCRQ,4
3CA9,KDAL,2
3CA9,KDFW,3
3CA9,KE16,4
3CA9,KF70,4
3CA9,KHWD,4
3CA9,KIPL,3
3CA9,KLAS,2
3CA9,KLAX,14
3CA9,KLGB,4
3CA9,KLVK,2
3CA9,KNKX,2
3CA9,KNYL,13
3CA9,KOXR,2
3CA9,KPAO,9
3CA9,KPHX,13
3CA9,KPSP,2
3CA9,KRHV,4
3CA9,KSAN,4
3CA9,KSDL,2
3CA9,KSJC,3
3CA9,KSMO,2
3CA9,KSNA,8
3CA9,KSNS,8
3CA9,KSQL,6
3CA9,KTEB,2
3CA9,KVNY,3
3CL2,3CL2,3
3CL2,68CA,14
3CL2,98CL,2
3CL2,CA04,11
3CL2,KDVO,4
3CL2,KHAF,2
3CL2,KLAX,2
3CL2,KLVK,2
3CL2,KMCC,3
3CL2,KMHR,2
3CL2,KOAK,2
3CL2,KRBL,5
3CL2,KRDD,8
3CL2,KSFO,17
3CL2,KSMF,5
3CO2,KDEN,2
3CO2,KFNL,2
3CO2,KGXY,3
3FD0,3FD4,2
3FD0,KBKV,2
3FD0,KGNV,2
3FD0,KLGA,2
3FD4,4FL9,4
3FD4,51FD,2
3FD4,58FD,2
3FD4,6FL0,2
3FD4,92FL,3
3FD4,FA83,2
3FD4,FD04,2
3FD4,FD37,2
3FD4,FD83,3
3FD4,FL16,9
3FD4,FL57,2
3FD4,FL97,3
3FD4,KBCT,2
3FD4,KGIF,12
3FD4,KISM,4
3FD4,KLAL,2
3FD4,KPCM,2
3FD6,KALB,2
3FD6,KBCT,6
3FD6,KFXE,11
3FD6,KHWO,2
3FD6,KOMN,2
3FD6,KPMP,3
3FD6,KX21,2
3FL1,KVDF,3
3GA0,KHOU,2
3GE3,4SC4,2
3GE3,KGYH,6
3GE3,KRDU,2
3GE3,NC16,3
3GE3,SC24,3
3GE3,SC32,6
3GE3,SC86,6
3GE9,3GE9,2
3GE9,4GA0,2
3GE9,4GA9,5
3GE9,5GA4,7
3GE9,6GA0,12
3GE9,GA53,2
3GE9,K47A,3
3GE9,K49A,2
3GE9,KBNA,3
3GE9,KDAL,2
3GE9,KHOU,3
3GE9,KIND,2
3GE9,KJZP,2
3GE9,KMDW,2
3GE9,KMGE,4
3GE9,KPDK,8
3GE9,KRYY,6
3GE9,KSTL,2
3GE9,KTEB,2
3GE9,KVPC,6
3II0,3LS7,2
3II0,IN35,2
3II0,KPWK,2
3II1,KEYE,3
3II1,KHFY,2
3II2,KOLY,2
3II5,KLAF,2
3II9,KDFW,4
3II9,KEYE,2
3II9,KORD,17
3IL1,KALN,2
3IL1,KSET,3
3IL2,K1C2,2
3IL2,KLOT,12
3IL7,KC73,2
3IL9,KMDW,3
3IL9,KPIA,2
3IN2,KLAF,10
3IN3,K3HO,2
3IN3,KIGQ,2
3IN3,KRDU,2
3IN4,KDFW,2
3IN6,KLOU,9
3IN8,KIND,7
3IS3,KOJC,2
3IS4,59IL,2
3IS4,77LL,4
3IS4,KMDW,5
3IS4,KMKE,2
3IS4,KORD,18
3IS7,K3MY,6
3IS7,KBCT,2
3KS1,43KS,6
3KS1,KIXD,3
3KY3,KLOU,3
3KY3,KSDF,2
3KY4,4II2,2
3KY4,KAUS,4
3KY4,KDEN,5
3KY4,KDFW,4
3KY4,KIAH,3
3KY4,KOSU,2
3KY4,KPHX,2
3KY4,OA05,2
3LL1,3LL1,2
3LL1,7LL9,3
3LL1,KSTL,55
3LL4,K06C,2
3LL4,K3CK,2
3LL4,KENW,3
3LL4,KPWK,3
3LL4,KUGN,2
3LL5,K10C,2
3LL5,LL22,5
3LL6,KCPS,3
3LL6,KLAS,2
3LL6,KSTL,15
3LL8,KSTL,4
3LL9,KCPS,4
3LS7,KBMI,2
3LS7,KLOT,2
3LS7,KMDW,10
3LS7,KORD,45
3LS7,KPWK,7
3LS7,KSUS,2
3MA2,8KY6,2
3MA2,KALB,3
3MA2,KCVG,3
3MA2,KDEN,10
3MA2,KIND,4
3MA2,KLUK,3
3MA2,KMDW,5
3MA2,KMSP,4
3MA2,KONT,4
3MA2,KORD,41
3MA2,KPWK,3
3MA2,KRFD,3
3MA2,KSCH,3
3MA2,KSCK,4
3MA2,KSDF,4
3MA2,KSEA,3
3MA2,KSTL,5
3MA2,VT47,2
3MD4,3MD8,7
3MD4,7MD8,2
3MD4,8MD0,3
3MD4,K2W6,3
3MD4,KADW,2
3MD4,KANP,5
3MD4,KCGE,2
3MD4,KESN,5
3MD4,KFME,2
3MD4,KGAI,2
3MD4,KJYO,2
3MD4,KMMU,2
3MD4,MD22,4
3MD4,MD46,2
3MD4,MD59,2
3MD4,MD64,3
3MD4,WV21,2
3MD6,KW32,2
3MD8,3MD8,5
3MD8,7MD8,19
3MD8,K2W5,3
3MD8,K2W6,24
3MD8,KADS,2
3MD8,KADW,3
3MD8,KANP,41
3MD8,KBWI,4
3MD8,KCGS,3
3MD8,KESN,6
3MD8,KFDK,2
3MD8,KFME,7
3MD8,KGAI,10
3MD8,KHEF,2
3MD8,KISP,3
3MD8,KMTN,13
3MD8,KNDY,3
3MD8,KROA,3
3MD8,KRYY,3
3MD8,KW32,2
3MD8,MD22,2
3MD8,MD64,5
3MD8,NY72,2
3MD8,VG29,2
3MN5,KANE,2
3MN5,KPNM,2
3MN5,KSTP,5
3MN8,4MN0,2
3MN8,KANE,2
3MN8,KIWA,2
3MN8,KSTC,2
3MN9,K12Y,3
3MN9,KANE,3
3MN9,KFCM,4
3MN9,KMIC,6
3MN9,KMSP,9
3MO2,3MO2,2
3MO2,K1H0,7
3MO2,KALN,2
3MO2,KMO6,2
3MO2,KSET,3
3MO2,KSUS,20
3MO6,3MO6,2
3MO6,KMKC,4
3NC4,KHXD,3
3NC4,KSAV,3
3NC4,KSFB,2
3NC9,KMDW,2
3NE9,KDEN,9
3NJ1,KWRI,2
3NJ5,60NJ,2
3NJ5,KSMQ,2
3NJ6,3NJ6,11
3NJ6,KCXY,4
3NJ6,KJYO,2
3NJ6,KMMU,11
3NJ6,KMTN,9
3NJ6,KPHL,3
3NJ9,KN14,14
3NJ9,KPHL,2
3NK0,91NY,2
3NK4,KDUJ,2
3NK8,KFRG,2
3NY6,KALB,3
3NY9,KBUF,3
3OH5,KEWR,7
3OH5,KRDG,4
3OH7,5OI0,5
3OH7,KI69,11
3OH7,KLUK,8
3OK0,KDTO,2
3OK1,7OK8,2
3OK1,KDEN,7
3OK1,KHSD,12
3OK1,OK96,3
3OK7,KDEN,2
3PA1,KPNE,3
3PA2,KXLL,2
3PA6,KPHL,2
3PA8,KMQS,2
3PA8,KN57,2
3PA9,3PA9,5
3PA9,KDYL,2
3PA9,KMQS,2
3PA9,KN14,2
3PA9,KPHL,12
3PA9,KPNE,12
3PA9,KTTN,6
3PA9,KXLL,2
3PN2,KBWI,2
3PN2,KDAA,2
3PN3,KABE,2
3PN3,KCLT,8
3PN3,KIAD,8
3PN3,KLOM,2
3PN3,KLUK,2
3PN3,KORD,34
3PN3,PA35,2
3PN6,92PA,2
3PN9,92PA,2
3PN9,KBTP,2
3PN9,KCDW,2
3PN9,KCXY,4
3PN9,KDXR,2
3PN9,KEWR,3
3PN9,KFRG,2
3PN9,KHPN,6
3PN9,KIDI,5
3PN9,KJST,3
3PN9,KLOM,4
3PN9,KMDT,2
3PN9,KPHL,5
3PN9,KPIT,2
3PN9,KPNE,3
3PN9,KTEB,6
3PN9,PN04,2
3PN9,PN53,2
3PN9,PS15,5
3PN9,PS53,3
3PS4,47PA,2
3PS4,7PS7,6
3PS4,85PN,4
3PS4,KIAD,11
3PS4,KPIT,2
3PS8,KCXY,3
3PS9,KBWI,2
3PS9,KCLT,4
3PS9,KDCA,4
3PS9,KDEN,4
3PS9,KDFW,11
3PS9,KEWR,3
3PS9,KHOU,3
3PS9,KIND,4
3PS9,KLAX,2
3PS9,KLGA,3
3PS9,KORL,5
3PS9,KPHL,5
3PS9,KPHX,5
3PS9,KSTL,3
3TA5,TX41,2
3TA7,3TX2,2
3TA7,K52F,15
3TA7,K9F9,3
3TA7,KADS,3
3TA7,KAFW,8
3TA7,KDTO,4
3TA7,KFTW,19
3TA7,KT67,17
3TA7,TE34,3
3TE0,KADS,3
3TE0,KRBD,2
3TE0,KSGR,2
3TE0,XS18,2
3TE3,3TE3,3
3TE3,KHQZ,2
3TS1,KHYI,3
3TS3,KEFD,5
3TS3,KLVJ,5
3TS3,KT41,9
3TS5,KIWS,2
3TS9,KADS,12
3TS9,KDAL,4
3TS9,KDTO,3
3TS9,KHQZ,2
3TS9,KTKI,3
3TS9,KTRL,2
3TX2,3TX2,9
3TX2,KADS,5
3TX2,KAUS,2
3TX2,KDTO,4
3TX2,KGLE,3
3TX2,KRVS,2
3TX2,KXBP,2
3TX2,NE11,2
3TX2,TX37,2
3TX2,XS92,2
3TX3,XA00,5
3TX5,40XS,2
3TX5,9TE7,2
3TX5,KAUS,3
3TX5,KHDO,2
3TX5,KSAT,5
3TX5,KT82,2
3TX6,KADS,2
3TX6,KAFW,5
3TX6,KFTW,7
3TX6,KGPM,2
3TX6,KLXY,2
3TX9,K9F9,9
3TX9,KADS,2
3TX9,KDAL,3
3TX9,KFTW,3
3TX9,KINJ,2
3TX9,KLNC,2
3TX9,KLXY,5
3TX9,KPWK,2
3TX9,KRBD,2
3TX9,TX31,2
3VA0,KFDK,6
3VA0,KJYO,9
3VA2,KHEF,27
3VA2,KHPN,2
3VA2,KJYO,5
3VA3,KHEF,5
3VA4,K2W6,3
3VA4,KDAA,2
3VA4,KEWR,7
3VA4,KFME,3
3VA4,KLGA,10
3VA4,KLNS,2
3VA4,KMTN,3
3VA4,MD22,2
3VA5,3VA5,2
3VA5,61VA,5
3VA5,88VA,2
3VA5,8PA3,2
3VA5,KFME,2
3VA5,KFRR,2
3VA5,KHEF,2
3VA5,KJYO,29
3VA5,KOKV,9
3VA5,WV21,7
3VA7,3VA7,3
3VA7,51VA,2
3VA7,61VA,4
3VA7,7VG0,3
3VA7,89VA,3
3VA7,KCAE,4
3VA7,KDAA,5
3VA7,KFDK,5
3VA7,KFME,2
3VA7,KFRR,2
3VA7,KGAI,5
3VA7,KHEF,12
3VA7,KHPN,2
3VA7,KJYO,20
3VA7,KPNE,2
3VA7,KTEB,2
3VA7,KW32,2
3VA7,VG07,3
3VA7,WV21,3
3VA8,VG42,2
3VG3,VG29,2
3VG7,7PA1,2
3VG7,KDAA,3
3VG7,KFDK,2
3VG7,KGAI,6
3VG7,KHEF,9
3VG7,KJYO,4
3VG7,KW32,2
3WA2,KSEA,2
3WI1,KENW,2
3WI1,KORD,3
3WI3,KC29,2
3WI3,KGRB,2
3WI3,KJVL,2
3WI3,KMKE,3
3WI3,KORD,33
3WN7,KY70,2
3XA1,KFTW,3
3XA1,KLUD,4
3XA8,K50F,2
3XA8,K9F9,3
3XA8,KADS,6
3XA8,KBAZ,2
3XA8,KFTW,7
3XA8,KFWS,2
3XA8,KRBD,2
3XS5,K8T8,2
3XS5,KSKF,2
40AR,7MO3,2
40AR,KVBT,6
40AZ,40AZ,2
40AZ,AZ43,5
40AZ,KCGZ,3
40AZ,KCHD,11
40AZ,KDMA,2
40AZ,KIWA,5
40AZ,KP19,6
40AZ,KSDL,6
40FL,40FL,3
40FL,5FD7,2
40FL,FA64,2
40FL,FD38,3
40FL,FD72,4
40FL,FD83,3
40FL,FL00,5
40FL,FL47,2
40FL,FL57,10
40FL,K3MY,2
40FL,KBCT,3
40FL,KCHN,4
40FL,KCTY,2
40FL,KDKK,2
40FL,KFXE,9
40FL,KISM,2
40FL,KLNA,5
40FL,KMDW,2
40FL,KPBI,3
40FL,KPGD,4
40FL,KPMP,5
40FL,KX04,2
40IN,79II,2
40IN,KBMG,3
40IN,KEYE,2
40KS,KIXD,3
40KS,KLXT,3
40KS,KMKC,2
40KS,KOJC,13
40KS,SN59,2
40KY,KBMI,2
40TE,KDAL,2
40XS,40XS,7
40XS,86TA,2
40XS,9TX4,2
40XS,K50R,2
40XS,K5C1,2
40XS,KAUS,4
40XS,KBAZ,5
40XS,KGTU,4
40XS,KHYI,10
40XS,KSJT,2
40XS,KT82,6
41AZ,AZ90,2
41AZ,KCHD,3
41AZ,KFFZ,2
41AZ,KP19,3
41AZ,KPHX,2
41CA,KSQL,3
41IL,KDFW,2
41IL,KPIA,2
41NC,KRDU,3
41NK,KOXC,2
41NK,MA70,2
41PA,KCXY,3
41TS,KDTO,4
41TS,KHQZ,2
41TS,KT31,2
41TS,TS85,2
41TX,KADS,4
41TX,KDTO,2
41TX,KF69,2
41TX,KTKI,4
41XS,KADS,4
41XS,KAUS,4
41XS,KEDC,2
42AK,47AK,3
42AK,PAMR,5
42AK,PAWS,4
42AZ,KCHD,3
42AZ,KDVT,21
42AZ,KFFZ,8
42AZ,KPHX,4
42AZ,KPRC,4
42AZ,KSDL,34
42CN,KDEN,5
42CN,KDFW,5
42CN,KLAS,4
42CN,KORD,6
42II,KORD,3
42MI,KBTL,2
42MN,KMIC,3
42MN,KSTP,4
42MO,7IS2,2
42MO,K1H0,2
42MO,KSTL,3
42MO,KSUS,12
42NY,42NY,2
42NY,K7B2,2
42NY,KGFL,2
42NY,KN03,3
42NY,KSYR,4
42OH,K41N,2
43AK,PANC,2
43CO,KAPA,19
43KS,4MO7,2
43KS,KDFW,2
43KS,KIXD,2
43KS,KLWC,3
43KS,KOJC,3
43KS,KORD,5
43OK,KHSD,2
43OK,KPWA,6
43OK,KTIK,2
43OR,KBLI,2
43OR,KPDX,20
43OR,KSEA,25
43PA,KBWI,3
43TS,51TX,2
43TS,KADS,6
43TS,KDAL,5
43TS,KDFW,9
43TS,KTKI,4
43TS,TE74,2
43TS,TS54,2
44AK,PAMR,4
44AK,PANC,4
44GA,44GA,2
44II,KORD,2
44IS,K1H0,4
44IS,KSTL,4
44IS,KSUS,2
44MI,4MI4,2
44MI,K06C,2
44MI,KGRR,2
44MI,KHAI,2
44MI,KMKE,3
44MI,KMSP,2
44MI,KORD,34
44MI,KPWK,2
44MI,KRFD,7
44MO,8MO3,3
44MO,KMKC,5
44MO,KSTJ,4
44MU,KDFW,2
44OR,KHIO,2
44PA,KIAD,4
44PA,KPHL,3
44TX,TE75,2
44VA,VA10,2
45CL,KSMF,43
45CN,K1O3,2
45FL,FL54,2
45FL,KGIF,2
45FL,KISM,3
45IN,KBAK,2
45IN,KEYE,2
45IN,KHFY,2
45MO,45MO,4
45MO,KSUS,2
45OH,45OH,2
45OH,5OI0,12
45OH,77OH,10
45OH,KBNA,2
45OH,KGNV,2
45OH,KHAO,4
45OH,KI69,36
45OH,KLUK,56
45OH,KOSU,4
45OH,KTEB,2
45OH,OA10,3
45OH,OH68,2
45OL,54AR,2
45OL,KFYV,3
45TX,KAFW,5
45TX,KSGR,2
46CN,46CN,4
46CN,KCCB,6
46CN,KCMA,2
46CN,KLAS,2
46CN,KMYF,19
46CN,KONT,2
46CN,KPOC,2
46CN,KSEE,2
46CN,KWHP,2
46CO,KPUB,3
46IN,KATL,2
46NC,KFAY,4
47AK,PAMR,9
47AK,PANC,7
47AK,PAWS,11
47AZ,47AZ,2
47AZ,58AZ,2
47AZ,5AZ3,9
47AZ,KA39,5
47AZ,KCGZ,3
47AZ,KCHD,2
47AZ,KCRQ,3
47AZ,KDVT,2
47AZ,KFFZ,28
47AZ,KIWA,91
47AZ,KP19,2
47AZ,KPAN,8
47AZ,KPHX,6
47AZ,KTUS,2
47CO,6CO4,4
47CO,KAPA,7
47CO,KBDU,2
47CO,KBJC,7
47CO,KCOS,2
47CO,KDAL,2
47CO,KDFW,5
47CO,KFNL,6
47FD,4GE2,2
47FD,EDDL,2
47FD,FD38,2
47FD,FL00,3
47FD,FL57,2
47FD,FL91,2
47FD,KBCT,3
47FD,KBKV,2
47FD,KBOS,2
47FD,KBWI,3
47FD,KCLT,2
47FD,KDED,2
47FD,KDFW,4
47FD,KEWR,3
47FD,KFXE,2
47FD,KGRR,2
47FD,KHWO,2
47FD,KIND,2
47FD,KJFK,6
47FD,KLDJ,6
47FD,KLGA,4
47FD,KLNA,2
47FD,KLUK,2
47FD,KMDW,2
47FD,KMKE,3
47FD,KMSP,7
47FD,KOPF,2
47FD,KORD,4
47FD,KORL,3
47FD,KPHL,2
47FL,47FL,2
47FL,6FD6,5
47FL,8FL2,2
47FL,94FL,2
47FL,FA71,2
47FL,FD04,3
47FL,FL47,2
47II,KPDK,3
47II,KSMD,2
47IN,KSUS,2
47KS,KOJC,3
47MN,KANE,2
47MN,KFCM,12
47MN,KGYL,2
47MN,KMIC,2
47MN,KMSP,3
47MN,KSTC,2
47MO,KMKC,3
47NC,KATL,3
47NC,KGIF,2
47PA,KIAD,33
47PA,KPHL,3
47TA,KDAL,2
48AK,AK24,2
48AK,PABV,2
48AK,PAMR,7
48AK,PANC,3
48AZ,KAVQ,7
48AZ,KCHD,8
48AZ,KDVT,29
48AZ,KFFZ,14
48AZ,KP19,2
48AZ,KPAN,4
48AZ,KPHX,11
48AZ,KPRC,6
48AZ,KSDL,31
48AZ,KTUS,3
48CN,KAPC,2
48CN,KDWA,2
48CN,KLVK,2
48CN,KMCE,2
48CN,KMOD,9
48CN,KOAK,4
48CN,KOAR,2
48CN,KSAC,4
48CO,KAPA,2
48CO,KCOS,2
48TS,K5C1,4
48VA,KJYO,2
49AK,AK63,2
49AK,PABV,2
49AK,PAED,5
49AK,PAMR,6
49CL,K1O3,2
49CL,KCCR,2
49CL,KLVK,2
49CL,KMOD,4
49CL,KOAK,30
49CL,KPAO,6
49CL,KRHV,8
49CL,KSCK,2
49CL,KSFO,2
49CL,KSJC,8
49CL,KSQL,2
49CN,49CN,3
49CN,68CA,2
49CN,98CL,3
49CN,CA04,2
49CN,KCIC,3
49CN,KO37,3
49CN,KRBL,8
49CN,KRDD,2
49CN,KUKI,3
49CN,KVCB,4
49II,49II,2
49II,KAID,2
49II,KEYE,4
49II,KIND,7
49II,KLAF,2
49II,KTYQ,3
49II,KUMP,5
49KS,KORD,3
49NY,KFRG,4
49NY,KHPN,8
49NY,KISP,4
49NY,KJFK,2
49NY,KLOM,2
49NY,KTEB,2
49OH,KLGA,2
49TA,KABQ,2
49TA,KDEN,3
49TA,KLAS,3
49TA,KLAX,6
49TA,KPHX,5
49TA,KSAN,5
49TA,KSAT,2
49TA,KSFO,4
49TA,KTUS,2
49TA,MMMX,7
49WI,82WI,2
49WI,KC29,12
49WI,KC35,3
49WI,KDLL,2
49WI,KENW,2
49WI,KETB,2
49WI,KFLD,2
49WI,KMSN,10
49WI,KOSH,3
49WI,KSBM,2
4AK6,PAMR,5
4AL8,KMDQ,2
4AL9,AL05,2
4AL9,AL73,2
4AL9,AL76,2
4AL9,K07A,2
4AL9,K1A9,12
4AL9,KAUO,4
4AL9,KMGM,17
4AL9,KRYY,4
4AL9,KSCD,4
4AL9,KTOI,3
4AR7,KFYV,2
4AZ0,58AZ,2
4AZ0,KA39,3
4AZ0,KAVQ,2
4AZ0,KCHD,13
4AZ0,KDVT,6
4AZ0,KFFZ,24
4AZ0,KGYR,4
4AZ0,KIWA,10
4AZ0,KP08,2
4AZ0,KPAN,5
4AZ0,KRYN,14
4AZ0,KTUS,10
4AZ7,KIWA,4
4AZ8,KAVQ,2
4AZ8,KCHD,3
4AZ8,KFFZ,19
4AZ8,KIWA,7
4AZ8,KRYN,5
4AZ8,KSDL,2
4AZ8,KTUS,2
4CA2,4CA2,2
4CA2,KC83,3
4CA2,KCCR,2
4CA2,KLVK,2
4CA2,KRHV,2
4CA7,KCCR,2
4CA7,KMOD,2
4CA7,KSAC,2
4CA8,KMOD,2
4CL3,KMCC,4
4CL3,KRBL,2
4CL3,KWLW,2
4CO2,6CO4,2
4CO2,KBDU,4
4CO2,KBJC,4
4CO2,KFNL,4
4CO2,KGXY,2
4CO7,K1V6,2
4CO7,KAPA,2
4CO8,KAPA,4
4FD2,FD81,2
4FD7,4FL9,2
4FD7,FD49,2
4FD7,FL57,2
4FD7,KISM,3
4FD7,KLAL,2
4FL2,KCLW,2
4FL2,KGIF,2
4FL2,KVDF,3
4FL2,KZPH,6
4FL6,6FD6,2
4FL6,FL58,3
4FL6,KCTY,2
4FL6,KGIF,4
4FL6,KISM,3
4FL9,4FL9,21
4FL9,67FL,7
4FL9,6FL0,2
4FL9,6FL4,3
4FL9,92FL,2
4FL9,FA46,2
4FL9,FA49,5
4FL9,FA83,2
4FL9,FD49,3
4FL9,FD83,3
4FL9,FL00,2
4FL9,FL16,4
4FL9,FL47,3
4FL9,FL57,2
4FL9,FL97,4
4FL9,KBKV,4
4FL9,KBOW,2
4FL9,KCHN,2
4FL9,KCLW,2
4FL9,KCTY,2
4FL9,KGIF,19
4FL9,KHEF,2
4FL9,KISM,79
4FL9,KLAL,9
4FL9,KLEE,3
4FL9,KORL,2
4FL9,KTPA,6
4FL9,KTPF,5
4FL9,KVDF,3
4FL9,KX04,2
4FL9,KX39,2
4FL9,KZPH,3
4GA0,4GA9,3
4GA0,6GA0,2
4GA0,GA36,2
4GA0,GA53,3
4GA0,K47A,5
4GA0,KMGE,2
4GA0,KPDK,6
4GA0,KRYY,3
4GA0,KVPC,2
4GA6,4VA3,2
4GA6,71KY,21
4GA6,82PA,7
4GA6,CYUL,6
4GA6,CYYZ,20
4GA6,EDDF,6
4GA6,EDDS,3
4GA6,EGLL,4
4GA6,EHAM,14
4GA6,KABE,2
4GA6,KALB,6
4GA6,KAUS,3
4GA6,KBDL,4
4GA6,KBNA,8
4GA6,KBOS,13
4GA6,KBUF,7
4GA6,KBWI,24
4GA6,KCLE,6
4GA6,KCLT,19
4GA6,KCMH,13
4GA6,KCOS,4
4GA6,KCVG,3
4GA6,KDAL,8
4GA6,KDCA,33
4GA6,KDEN,43
4GA6,KDFW,17
4GA6,KDTW,6
4GA6,KEWR,22
4GA6,KGMU,2
4GA6,KGRB,4
4GA6,KGRR,14
4GA6,KGSO,3
4GA6,KGSP,8
4GA6,KHPN,5
4GA6,KHSV,10
4GA6,KIAD,20
4GA6,KIAH,3
4GA6,KIND,26
4GA6,KJFK,11
